year_funded,province,district,municipality,barangay,project_name,status,projects,length_km,influence_area_ha,farmer_beneficiaries,latitude,longitude
2024,ISABELA,III,ALICIA,"CONCRETING OF DA CILIO - MARANATU FMR, BRGY. STA. ROSA, ITBAYAT, BATANES","CONCRETING OF BRGY. BURGOS FMR, BRGY. BURGOS, ALICIA, ISABELA",OPERATIONAL,1,2.043,242,260,16.835498000000001,121.713258
2024,ISABELA,III,ALICIA,"CONCRETING OF DA CILIO - MARANATU FMR, BRGY. STA. ROSA, ITBAYAT, BATANES","CONCRETING OF BURGOS - SAN FRANCISCO FMR, BRGY. BURGOS, ALICIA, ISABELA",OPERATIONAL,1,0.428,160,155,16.840235,121.72159600000001
2024,ISABELA,III,ALICIA,"CONCRETING OF DA CILIO - MARANATU FMR, BRGY. STA. ROSA, ITBAYAT, BATANES","CONCRETING OF PUROK 6, STO. TOMAS FMR, BRGY. STO. TOMAS, ALICIA, ISABELA",OPERATIONAL,1,0.959,155,240,16.79542,121.633083
2024,ISABELA,IV,CORDON,"CONCRETING OF DA CILIO - MARANATU FMR, BRGY. STA. ROSA, ITBAYAT, BATANES","CONCRETING OF BRGY. TANGGAL FMR, BRGY. TANGGAL, CORDON, ISABELA",OPERATIONAL,1,1.032,317,500,16.689077000000001,121.476371
2024,ISABELA,IV,CORDON,"CONCRETING OF DA CILIO - MARANATU FMR, BRGY. STA. ROSA, ITBAYAT, BATANES","CONCRETING OF BRGY. VILLA MIEMBAN FMR, BRGY. VILLA MIEMBAN, CORDON, ISABELA",OPERATIONAL,1,0.688,195,100,16.705582,121.403471
2024,ISABELA,IV,JONES,"CONCRETING OF DA CILIO - MARANATU FMR, BRGY. STA. ROSA, ITBAYAT, BATANES","CONCRETING OF ANTONIO, BRGY. PUNGPONGAN FMR, BRGY. PUNGPONGAN, JONES, ISABELA",OPERATIONAL,1,1.667,185,180,16.544193,121.653121
2024,ISABELA,IV,JONES,"CONCRETING OF DA CILIO - MARANATU FMR, BRGY. STA. ROSA, ITBAYAT, BATANES","CONCRETING OF BRGY. ARUBUB FMR, BRGY. ARUBUB, JONES, ISABELA",OPERATIONAL,1,0.806,32,100,16.541415000000001,121.683798
2024,ISABELA,IV,JONES,"CONCRETING OF DA CILIO - MARANATU FMR, BRGY. STA. ROSA, ITBAYAT, BATANES","CONCRETING OF MALANNIT FMR (PHASE II), BRGY. MALANNIT, JONES, ISABELA",OPERATIONAL,1,0.806,126,250,16.566797999999999,121.64497799999999
2024,ISABELA,IV,SAN AGUSTIN,"CONCRETING OF DA CILIO - MARANATU FMR, BRGY. STA. ROSA, ITBAYAT, BATANES","CONCRETING OF BRGY. DAPPIG FMR, BRGY. DAPPIG, SAN AGUSTIN, ISABELA",OPERATIONAL,1,0.806,97,100,16.451794,121.734188
2024,ISABELA,IV,SANTIAGO CITY,"CONCRETING OF DA CILIO - MARANATU FMR, BRGY. STA. ROSA, ITBAYAT, BATANES","CONCRETING OF SOUTH LOW NIA - CORDON BOUNDARY, VILLA GONZAGA FMR,BRGY. VILLA GONZAGA, SANTIAGO CITY, ISABELA",OPERATIONAL,1,1.21,135,70,16.659196000000001,121.51828999999999
2024,ISABELA,V,MALLIG,"CONCRETING OF DA CILIO - MARANATU FMR, BRGY. STA. ROSA, ITBAYAT, BATANES","CONCRETING OF HOLY FRIDAY - MALIGAYA FMR, BRGY. HOLY FRIDAY AND BRGY. MALIGAYA,MALLIG, ISABELA",OPERATIONAL,1,1.22,65,100,17.182295,121.647155
2024,ISABELA,V,QUEZON,"CONCRETING OF DA CILIO - MARANATU FMR, BRGY. STA. ROSA, ITBAYAT, BATANES","CONCRETING OF BRGY. TUROD FMR, BRGY. TUROD, QUEZON, ISABELA",OPERATIONAL,1,1.282,155,170,17.182295,121.647155
2024,ISABELA,VI,CAUAYAN CITY,"CONCRETING OF DA CILIO - MARANATU FMR, BRGY. STA. ROSA, ITBAYAT, BATANES","CONCRETING OF BRGY. BUENA SUERTE FMR, BRGY. BUENA SUERTE, CAUAYAN CITY, ISABELA",OPERATIONAL,1,0.71,212,235,16.920884999999998,121.795272
2024,ISABELA,VI,CAUAYAN CITY,"CONCRETING OF DA CILIO - MARANATU FMR, BRGY. STA. ROSA, ITBAYAT, BATANES","CONCRETING OF BRGY. CABUGAO FMR PHASE II, BRGY. CABUGAO, CAUAYAN CITY, ISABELA",OPERATIONAL,1,0.889,447,500,16.899840000000001,121.849107
2024,ISABELA,VI,CAUAYAN CITY,"CONCRETING OF DA CILIO - MARANATU FMR, BRGY. STA. ROSA, ITBAYAT, BATANES","CONCRETING OF BRGY. DIANAO FMR, BRGY. DIANAO, CAUAYAN CITY, ISABELA",OPERATIONAL,1,0.98,299,300,16.831524999999999,121.851085
2024,ISABELA,VI,CAUAYAN CITY,"CONCRETING OF DA CILIO - MARANATU FMR, BRGY. STA. ROSA, ITBAYAT, BATANES","CONCRETING OF BRGY. MANAOAG FMR, BRGY. MANAOAG, CAUAYAN CITY, ISABELA",OPERATIONAL,1,1.307,329,500,16.826547999999999,121.84077600000001
2024,ISABELA,VI,CAUAYAN CITY,"CONCRETING OF DA CILIO - MARANATU FMR, BRGY. STA. ROSA, ITBAYAT, BATANES","CONCRETING OF BRGY. MARABULIG TO BRGY. NAGRUMBUAN FMR, BRGY. MARABULIG AND BRGY. NAGRUMBUAN, CAUAYAN CITY, ISABELA",OPERATIONAL,1,0.718,416,650,16.915227999999999,121.716838
2024,ISABELA,VI,CAUAYAN CITY,"CONCRETING OF DA CILIO - MARANATU FMR, BRGY. STA. ROSA, ITBAYAT, BATANES","CONCRETING OF BRGY. MINANTE 1 FMR, BRGY. MINANTE 1, CAUAYAN CITY, ISABELA",OPERATIONAL,1,1.061,145,150,16.904807000000002,121.75310399999999
2024,ISABELA,VI,CAUAYAN CITY,"CONCRETING OF DA CILIO - MARANATU FMR, BRGY. STA. ROSA, ITBAYAT, BATANES","CONCRETING OF BRGY. MINANTE 2 FMR PHASE II, BRGY. MINANTE 2, CAUAYAN CITY, ISABELA",OPERATIONAL,1,1.066,203,406,16.898116999999999,121.772481
2024,ISABELA,VI,CAUAYAN CITY,"CONCRETING OF DA CILIO - MARANATU FMR, BRGY. STA. ROSA, ITBAYAT, BATANES","CONCRETING OF BRGY. NAGRUMBUAN TO BRGY. PINOMA FMR SECTION II, BRGY. NAGRUMBUAN AND BRGY. PINOMA, CAUAYAN CITY, ISABELA",OPERATIONAL,1,0.809,582,600,16.892665000000001,121.73684299999999
2024,ISABELA,VI,CAUAYAN CITY,"CONCRETING OF DA CILIO - MARANATU FMR, BRGY. STA. ROSA, ITBAYAT, BATANES","CONCRETING OF BRGY. NUNGNUNGAN I FMR, BRGY. NUNGNUNGAN I, CAUAYAN CITY, ISABELA",OPERATIONAL,1,0.71,233,500,16.892897999999999,121.736867
2024,ISABELA,VI,CAUAYAN CITY,"CONCRETING OF DA CILIO - MARANATU FMR, BRGY. STA. ROSA, ITBAYAT, BATANES","CONCRETING OF BRGY. SAN FRANCISCO TO BRGY. FAUSTINO FMR, BRGY. SAN FRANCISCO AND BRGY. FAUSTINO, CAUAYAN CITY, ISABELA",OPERATIONAL,1,0.71,342,500,16.887128000000001,121.787453
2024,ISABELA,VI,CAUAYAN CITY,"CONCRETING OF DA CILIO - MARANATU FMR, BRGY. STA. ROSA, ITBAYAT, BATANES","CONCRETING OF BRGY. VILLA FLOR FMR, BRGY. VILLA FLOR, CAUAYAN CITY, ISABELA",OPERATIONAL,1,0.94,150,90,16.750389999999999,121.946119
2024,ISABELA,VI,CAUAYAN CITY,"CONCRETING OF DA CILIO - MARANATU FMR, BRGY. STA. ROSA, ITBAYAT, BATANES","CONCRETING OF NAGRUMBUAN - PINOMA FMR, BRGY. NAGRUMBUAN AND BRGY. PINOMA,CAUAYAN CITY, ISABELA",OPERATIONAL,1,1.44,582,600,16.874704000000001,121.71091199999999
2024,ISABELA,VI,CAUAYAN CITY,"CONCRETING OF DA CILIO - MARANATU FMR, BRGY. STA. ROSA, ITBAYAT, BATANES","CONCRETING OF VILLAFLOR - CALAOGAN FMR, BRGY. VILLAFLOR AND BRGY. CALAOGAN,CAUAYAN CITY, ISABELA",OPERATIONAL,1,0.68,507,500,16.760000°, 121.944933°
2024,ISABELA,VI,ECHAGUE,"CONCRETING OF DA CILIO - MARANATU FMR, BRGY. STA. ROSA, ITBAYAT, BATANES","CONCRETING OF BRGY. PAG-ASA TO BRGY. AROMIN FMR, BRGY. PAG-ASA AND BRGY. AROMIN,ECHAGUE, ISABELA",OPERATIONAL,1,1.21,200,130,16.698461000000002,121.76100099999999
2024,ISABELA,VI,ECHAGUE,"CONCRETING OF DA CILIO - MARANATU FMR, BRGY. STA. ROSA, ITBAYAT, BATANES","CONCRETING OF BRGY. SAN CARLOS FMR, BRGY. SAN CARLOS, ECHAGUE, ISABELA",OPERATIONAL,1,0.81,233,297,16.635189,121.77179700000001
2024,ISABELA,VI,SAN GUILLERMO,"CONCRETING OF DA CILIO - MARANATU FMR, BRGY. STA. ROSA, ITBAYAT, BATANES","CONCRETING OF BRGY. VILLA ROSE TO BRGY. SAN RAFAEL FMR, BRGY. VILLA ROSE AND BRGY. SAN RAFAEL, SAN GUILLERMO, ISABELA",OPERATIONAL,1,0.841,130,90,16.752998999999999,121.90298199999999
2024,ISABELA,VI,SAN GUILLERMO,"CONCRETING OF DA CILIO - MARANATU FMR, BRGY. STA. ROSA, ITBAYAT, BATANES","CONCRETING OF SAN FRANCISCO NORTE - GUAM FMR, BRGY. SAN FRANCISCO NORTE AND BRGY. GUAM, SAN GUILLERMO, ISABELA",OPERATIONAL,1,1.162,125,80,16.739979720000001,121.90435832999999
2024,NUEVA VIZCAYA,LONE,BAMBANG,"CONCRETING OF DA CILIO - MARANATU FMR, BRGY. STA. ROSA, ITBAYAT, BATANES","CONCRETING OF DULLAO FMR, BRGY. DULLAO, BAMBANG, NUEVA VIZCAYA",OPERATIONAL,1,0.75,120,55,16.374217°, 121.170513°
2024,NUEVA VIZCAYA,LONE,BAMBANG,"CONCRETING OF DA CILIO - MARANATU FMR, BRGY. STA. ROSA, ITBAYAT, BATANES","CONCRETING OF MAGSAYSAY HILLS - SAN ANTONIO NORTH FMR, BRGY. MAGSAYSAY HILLS,BAMBANG, NUEVA VIZCAYA",OPERATIONAL,1,0.766,155,55,16.374217°, 121.170513°
2024,NUEVA VIZCAYA,LONE,BAMBANG,"CONCRETING OF DA CILIO - MARANATU FMR, BRGY. STA. ROSA, ITBAYAT, BATANES","CONCRETING OF NAMOOG, BRGY. CALAOCAN FMR, BRGY. CALAOCAN, BAMBANG, NUEVA VIZCAYA",OPERATIONAL,1,0.7,230,145,16.374217°, 121.170513°
2024,NUEVA VIZCAYA,LONE,BAMBANG,"CONCRETING OF DA CILIO - MARANATU FMR, BRGY. STA. ROSA, ITBAYAT, BATANES","CONCRETING OF PALLAS - PINAYAG FMR, BRGY. PALLAS, BAMBANG, NUEVA VIZCAYA",OPERATIONAL,1,0.52,220,500,16.374217°, 121.170513°
2024,NUEVA VIZCAYA,LONE,DIADI,"CONCRETING OF DA CILIO - MARANATU FMR, BRGY. STA. ROSA, ITBAYAT, BATANES","CONCRETING OF BRGY. PINYA FMR, BRGY. PINYA, DIADI, NUEVA VIZCAYA",OPERATIONAL,1,0.455,125,120,16.374217°, 121.170513°
2024,NUEVA VIZCAYA,LONE,KASIBU,"CONCRETING OF DA CILIO - MARANATU FMR, BRGY. STA. ROSA, ITBAYAT, BATANES","CONCRETING OF BRGY. WANGAL FMR, BRGY. WANGAL, KASIBU, NUEVA VIZCAYA",OPERATIONAL,1,1.02,110,100,16.333691999999999,121.396421
2024,NUEVA VIZCAYA,LONE,KAYAPA,"CONCRETING OF DA CILIO - MARANATU FMR, BRGY. STA. ROSA, ITBAYAT, BATANES","CONCRETING OF BRGY. ACACIA FMR, BRGY. ACACIA, KAYAPA, NUEVA VIZCAYA",OPERATIONAL,1,0.966,155,200,16.364448°, 120.969953°
2024,NUEVA VIZCAYA,LONE,KAYAPA,"CONCRETING OF DA CILIO - MARANATU FMR, BRGY. STA. ROSA, ITBAYAT, BATANES","CONCRETING OF PINAYAG - PALLAS FMR, BRGY. PINAYAG, KAYAPA, NUEVA VIZCAYA",OPERATIONAL,1,1.06,150,350,16.421095000000001,121.00156800000001
2024,NUEVA VIZCAYA,LONE,KAYAPA,"CONCRETING OF DA CILIO - MARANATU FMR, BRGY. STA. ROSA, ITBAYAT, BATANES","CONCRETING OF SALECPAN-BABADI-PINAYAG FMR, KAYAPA, NUEVA VIZCAYA",OPERATIONAL,1,1.381,600,1300,16.394510°, 121.000988°
2024,QUIRINO,LONE,CABARROGUIS,"CONCRETING OF DA CILIO - MARANATU FMR, BRGY. STA. ROSA, ITBAYAT, BATANES","CONCRETING OF BRGY. BURGOS FMR, BRGY. BURGOS, CABARROGUIS, QUIRINO",OPERATIONAL,1,0.366,60,80,16.443283000000001,121.518771
2024,QUIRINO,LONE,DIFFUN,"CONCRETING OF DA CILIO - MARANATU FMR, BRGY. STA. ROSA, ITBAYAT, BATANES","CONCRETING OF BRGY. BALAGBAG FMR, BRGY. BALAGBAG, DIFFUN, QUIRINO",OPERATIONAL,1,1,129,70,16.531404999999999,121.53543500000001
2024,QUIRINO,LONE,DIFFUN,"CONCRETING OF DA CILIO - MARANATU FMR, BRGY. STA. ROSA, ITBAYAT, BATANES","CONCRETING OF BRGY. DUMANISI FMR, BRGY. DUMANISI, DIFFUN, QUIRINO",OPERATIONAL,1,0.454,456,400,16.544432,121.453288
2024,QUIRINO,LONE,DIFFUN,"CONCRETING OF DA CILIO - MARANATU FMR, BRGY. STA. ROSA, ITBAYAT, BATANES","CONCRETING OF BRGY. DUMANISI FMR, BRGY. DUMANISI, DIFFUN, QUIRINO",OPERATIONAL,1,1.095,456,400,16.546132,121.457044
2024,QUIRINO,LONE,DIFFUN,"CONCRETING OF DA CILIO - MARANATU FMR, BRGY. STA. ROSA, ITBAYAT, BATANES","CONCRETING OF BRGY. GULAC FMR, BRGY. GULAC, DIFFUN, QUIRINO",OPERATIONAL,1,0.317,145,48,16.595768,121.529364
2024,QUIRINO,LONE,MADDELA,"CONCRETING OF DA CILIO - MARANATU FMR, BRGY. STA. ROSA, ITBAYAT, BATANES","CONCRETING OF BRGY. DUMABATO NORTE FMR, BRGY. DUMABATO NORTE, MADDELA, QUIRINO",OPERATIONAL,1,0.372,99,150,16.351222,121.655781
2024,QUIRINO,LONE,MADDELA,"CONCRETING OF DA CILIO - MARANATU FMR, BRGY. STA. ROSA, ITBAYAT, BATANES","CONCRETING OF BRGY. SAN BERNABE FMR, BRGY. SAN BERNABE, MADDELA, QUIRINO",OPERATIONAL,1,0.64,159,34,16.385549000000001,121.681904
2024,QUIRINO,LONE,SAGUDAY,"CONCRETING OF DA CILIO - MARANATU FMR, BRGY. STA. ROSA, ITBAYAT, BATANES","CONCRETING OF BRGY. STO. TOMAS FMR, BRGY. STO. TOMAS, SAGUDAY, QUIRINO",OPERATIONAL,1,0.433,161,70,16.555226000000001,121.611408
